timestamp_s,errorx,errory,aileron,elevator,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
13413.598,+0.2168,+0.4177,0.2371,0.4571,0.461,-4.659,5.217,-0.038,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.40,32.14,22,-5.360,1,158.3
13413.647,+0.2685,+0.3251,0.2371,0.4571,0.461,-4.659,5.217,-0.038,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.64,32.14,22,-5.360,1,147.3
13413.698,+0.1912,+0.1918,0.2371,0.4571,0.651,-6.339,-0.485,-22.311,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.64,32.11,22,-5.360,1,147.3
13413.748,+0.1725,+0.2167,0.2371,0.4571,0.651,-6.339,-0.485,-22.311,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.64,32.11,22,-5.360,1,147.3
13413.799,+0.1725,+0.4400,0.1143,0.2914,1.968,-7.209,-19.895,-15.440,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.64,32.05,45,-20.340,1,147.3
13413.852,+0.1520,+0.2707,0.1143,0.2914,1.968,-7.209,-19.895,-15.440,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.64,32.05,45,-20.340,1,147.3
13413.894,+0.1948,+0.5773,0.1143,0.2914,1.934,-6.013,-3.670,5.184,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.64,32.12,22,-20.340,1,147.3
13413.946,+0.1725,+0.7667,0.1143,0.2914,1.934,-6.013,-3.670,5.184,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,9.62,32.12,22,-20.340,1,137.4
13413.999,+0.1315,+0.2672,0.1143,0.2914,1.805,-5.727,-6.177,4.899,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,9.62,32.15,22,-20.340,1,137.4
13414.051,+0.1883,+0.0853,0.1143,0.2914,1.805,-5.727,-6.177,4.899,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,9.62,32.15,22,-20.340,1,137.4
13414.094,+0.1700,+0.2645,0.1143,0.2914,5.024,-5.034,23.815,4.788,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,9.62,32.19,45,-20.340,1,137.4
13414.145,+0.2122,+0.2952,0.1143,0.2914,5.024,-5.034,23.815,4.788,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,9.62,32.19,45,-20.340,1,137.4
13414.193,+0.1528,+0.2904,0.1143,0.2914,7.462,-4.085,21.591,9.128,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,9.62,32.23,22,-20.340,1,137.4
13414.243,+0.1725,+0.2594,0.2571,0.1429,7.462,-4.085,21.591,9.128,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,9.62,32.23,22,3.480,1,137.4
13414.295,+0.1725,+0.0877,0.2571,0.1429,7.462,-4.085,21.591,9.128,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,9.62,32.23,22,3.480,1,137.4
13414.341,+0.1725,+0.0671,0.2571,0.1429,7.462,-4.085,21.591,9.128,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,9.62,32.23,22,3.480,1,137.4
13414.391,+0.1725,+0.2025,0.2329,0.2929,4.244,-2.487,-33.389,8.418,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.25,44,1.040,1,122.5
13414.446,+0.1130,-0.0374,0.2329,0.2929,4.244,-2.487,-33.389,8.418,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.25,44,1.040,1,122.5
13414.488,+0.1155,+0.0187,0.2329,0.2929,4.244,-2.487,-33.389,8.418,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.25,44,1.040,1,122.5
13414.532,+0.0132,-0.1947,0.2329,0.2929,4.244,-2.487,-33.389,8.418,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.25,44,1.040,1,122.5
13414.583,+0.1239,+0.0441,0.2329,0.2929,4.244,-2.487,-33.389,8.418,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.25,44,1.040,1,122.5
13414.625,+0.1425,+0.1103,0.0071,0.4014,4.277,-2.448,-11.258,1.138,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.18,45,-24.930,1,122.5
13414.682,+0.1042,+0.1655,0.0071,0.4014,4.277,-2.448,-11.258,1.138,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.18,45,-24.930,1,122.5
13414.728,+0.1607,+0.1124,0.0071,0.4014,4.277,-2.448,-11.258,1.138,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.18,45,-24.930,1,122.5
13414.785,+0.1593,+0.0885,0.0071,0.4014,4.277,-2.448,-11.258,1.138,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.18,45,-24.930,1,122.5
13414.834,+0.1208,+0.1333,0.0071,0.4014,4.277,-2.448,-11.258,1.138,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.18,45,-24.930,1,122.5
13414.882,+0.1400,+0.0440,0.0014,0.3586,7.256,-2.151,20.290,5.811,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.43,32.08,45,-9.960,1,122.5
13414.938,+0.1400,+0.1495,0.0014,0.3586,7.256,-2.151,20.290,5.811,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.72,32.08,45,-9.960,1,105.4
13414.995,+0.1208,+0.3315,0.0014,0.3586,7.256,-2.151,20.290,5.811,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.72,32.08,45,-9.960,1,105.4
13415.047,+0.1581,+0.1808,0.0014,0.3586,7.256,-2.151,20.290,5.811,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.72,32.08,45,-9.960,1,105.4
13415.099,+0.0980,-0.0675,0.3443,0.2014,7.256,-2.151,20.290,5.811,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.72,32.00,22,9.820,1,105.4
13415.148,+0.1350,-0.1871,0.3443,0.2014,7.256,-2.151,20.290,5.811,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.72,32.00,22,9.820,1,105.4
13415.201,+0.0328,-0.1792,0.3443,0.2014,-0.610,-2.736,-42.965,-10.738,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.43,32.00,22,9.820,1,96.1
13415.259,+0.0091,+0.2112,0.3443,0.2014,2.295,-3.191,40.951,-4.492,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.43,32.00,22,9.820,1,96.1
13415.312,+0.0251,+0.2173,0.3443,0.2014,2.295,-3.191,40.951,-4.492,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.43,32.00,22,9.820,1,96.1
13415.357,+0.0740,+0.1280,0.3443,0.2014,2.893,-3.882,54.918,-8.739,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.43,32.00,22,9.820,1,96.1
13415.406,+0.0512,+0.1584,0.0029,0.1714,2.893,-3.882,54.918,-8.739,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.43,31.89,22,11.320,1,96.1
13415.454,+0.1348,+0.2858,0.0029,0.1714,-6.232,-4.629,-50.715,-7.771,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.43,31.89,22,11.320,1,96.1
13415.509,+0.1932,+0.3886,0.0029,0.1714,-6.232,-4.629,-50.715,-7.771,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.83,31.89,22,11.320,1,85.4
13415.560,+0.1075,+0.2442,0.4514,0.3086,-6.386,-5.287,13.833,-6.772,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.83,31.89,22,10.660,1,85.4
13415.611,+0.0648,+0.2839,0.4514,0.3086,-3.646,-5.416,21.149,-2.475,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.83,31.87,45,10.660,1,85.4
13415.659,+0.0579,+0.2427,0.4514,0.3086,-3.646,-5.416,21.149,-2.475,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.83,31.87,45,10.660,1,85.4
13415.708,+0.0759,+0.3632,0.4514,0.3086,-3.646,-5.416,21.149,-2.475,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.83,31.87,45,10.660,1,85.4
13415.755,+0.0950,+0.3018,0.4514,0.3086,3.992,-4.258,71.951,11.507,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.83,31.89,45,10.660,1,85.4
13415.804,+0.1816,+0.3066,0.4514,0.3086,3.992,-4.258,71.951,11.507,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.83,31.89,45,10.660,1,85.4
13415.854,+0.1701,+0.2300,0.0829,0.1457,8.032,-3.502,69.194,11.210,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.98,31.92,45,-10.350,1,75.0
13416.008,+0.1557,+0.2070,0.0829,0.1457,8.032,-3.502,69.194,11.210,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.98,31.92,45,-10.350,1,75.0
13416.069,+0.3796,-0.4070,0.0829,0.1457,3.943,-2.946,-30.132,7.999,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.98,31.93,45,-10.350,1,75.0
13416.119,+0.1383,+0.1078,0.1771,0.5429,0.908,-2.934,-31.917,4.458,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.98,31.91,42,-24.990,1,75.0
13416.172,+0.1575,+0.1333,0.1771,0.5429,-0.537,-2.808,7.424,1.802,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.41,31.90,45,-24.990,1,64.2
13416.227,+0.0381,-0.0259,0.1771,0.5429,0.736,-3.747,-17.371,-19.093,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.41,31.89,37,-24.990,1,64.2
13416.277,-0.1154,-0.0299,0.1771,0.5429,0.736,-3.747,-17.371,-19.093,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.41,31.89,37,-24.990,1,64.2
13416.322,+0.0190,+0.1278,0.1771,0.5429,0.736,-3.747,-17.371,-19.093,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.41,31.89,37,-24.990,1,64.2
13416.378,+0.1025,-0.0301,0.0086,0.2714,3.255,-5.441,-6.888,-14.714,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.41,31.83,45,-17.840,1,64.2
13416.432,+0.2428,+0.3774,0.0086,0.2714,3.255,-5.441,-6.888,-14.714,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.41,31.83,45,-17.840,1,64.2
13416.483,+0.2886,+0.7667,0.0086,0.2714,-1.242,-6.750,-10.791,-13.655,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,6.63,31.79,31,-17.840,1,53.7
13416.537,+0.2009,+0.2574,0.0086,0.2714,-2.866,-7.284,-34.700,-6.650,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,6.63,31.78,22,-17.840,1,53.7
13416.589,+0.2296,+0.5659,0.1029,0.0086,-2.866,-7.284,-34.700,-6.650,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,6.63,31.78,22,-24.980,1,53.7
13416.638,+0.2014,+0.4583,0.1029,0.0086,5.119,-6.482,94.742,3.777,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,6.63,31.79,45,-24.980,1,53.7
13416.691,+0.1829,+0.4129,0.1029,0.0086,5.119,-6.482,94.742,3.777,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,6.63,31.79,45,-24.980,1,53.7
13416.740,+0.2742,+0.3807,0.1029,0.0086,10.589,-5.654,81.042,11.742,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,6.63,31.88,22,-24.980,1,53.7
13416.790,+0.1990,+0.3033,0.1029,0.0086,10.589,-5.654,81.042,11.742,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,6.63,31.88,22,-24.980,1,53.7
13416.835,+0.1800,+0.0841,0.3557,0.2929,4.800,-5.669,-55.088,-2.992,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,5.44,31.92,45,-4.990,1,42.7
13416.887,+0.2423,+0.0307,0.3557,0.2929,4.800,-5.669,-55.088,-2.992,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,5.44,31.92,45,-4.990,1,42.7
13416.938,+0.2517,+0.1929,0.3557,0.2929,1.976,-5.348,-20.192,4.175,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,5.44,31.94,45,-4.990,1,42.7
13416.996,+0.3817,+0.0940,0.3557,0.2929,1.976,-5.348,-20.192,4.175,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,5.44,31.94,45,-4.990,1,42.7
13417.042,+0.0574,+0.3782,0.2929,0.5129,-0.122,-6.756,-2.335,-5.790,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,5.44,31.95,22,20.000,1,42.7
13417.088,+0.1320,+0.0834,0.2929,0.5129,2.360,-7.173,28.488,-7.695,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,5.44,31.94,45,20.000,1,42.7
13417.132,+0.1477,+0.1918,0.2929,0.5129,2.360,-7.173,28.488,-7.695,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,5.44,31.94,45,20.000,1,42.7
13417.183,+0.1900,+0.5050,0.2929,0.5129,2.360,-7.173,28.488,-7.695,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,4.32,31.94,45,20.000,1,31.8
13417.234,+0.2961,+0.3099,0.2929,0.5129,8.746,-7.201,48.672,-0.500,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,4.32,31.96,45,20.000,1,31.8
13417.280,+0.4097,+0.4749,0.2929,0.5129,8.435,-7.664,-8.734,-0.228,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,4.32,32.00,45,20.000,1,31.8
13417.326,+0.3639,+0.2216,0.3114,0.4257,8.435,-7.664,-8.734,-0.228,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,4.32,32.00,45,20.000,1,31.8
13417.380,+0.2600,+0.3835,0.3114,0.4257,8.435,-7.664,-8.734,-0.228,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,4.32,32.00,45,20.000,1,31.8
13417.427,+0.3328,+0.3201,0.3114,0.4257,10.608,-8.466,39.831,-6.860,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,4.32,32.01,45,20.000,1,31.8
13417.477,+0.5750,+0.4940,0.3114,0.4257,17.109,-7.014,48.868,9.623,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,2.99,32.01,45,20.000,1,21.3
13417.525,+0.4697,+0.1968,0.3114,0.4257,17.109,-7.014,48.868,9.623,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,2.99,32.06,45,-16.330,1,21.3
13417.577,+0.5608,+0.5542,0.3114,0.4257,21.980,-6.221,61.861,9.257,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,2.99,32.15,22,-16.330,1,21.3
13417.622,-0.3638,+0.1769,0.3114,0.4257,21.980,-6.221,61.861,9.257,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,2.99,32.15,22,-16.330,1,21.3
13417.670,-0.0691,+0.1088,0.3114,0.4257,21.980,-6.221,61.861,9.257,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,2.99,32.15,22,-16.330,1,21.3
13417.712,-0.0232,-0.0075,0.3114,0.4257,21.980,-6.221,61.861,9.257,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,2.99,32.15,22,-16.330,1,21.3
13417.758,+0.0639,+0.0785,0.3114,0.4257,19.822,-5.930,-13.726,3.555,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,2.99,32.24,45,-16.330,1,21.3
13417.810,-1.0000,+0.7667,0.3114,0.4257,18.304,-6.061,-17.058,4.018,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,1.84,32.27,45,-16.330,1,11.0
13417.860,+1.0000,-1.2333,0.3114,0.4257,18.304,-6.061,-17.058,4.018,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,1.84,32.27,45,-16.330,1,11.0
13417.906,+0.0394,-0.1748,0.3114,0.4257,17.997,-6.873,-19.435,-6.220,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,1.84,32.28,22,-16.330,1,11.0
13417.957,+0.0107,+0.0393,0.3114,0.4257,17.997,-6.873,-19.435,-6.220,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,1.84,32.28,22,-16.330,1,11.0
13418.007,+0.1873,-0.1843,-0.0329,-0.1757,18.860,-5.884,58.401,14.920,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,1.84,32.30,22,20.000,1,11.0
13418.065,-0.0377,-0.1531,-0.0329,-0.1757,18.860,-5.884,58.401,14.920,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,1.84,32.30,22,20.000,1,11.0
13418.121,-0.1586,-0.4272,-0.0329,-0.1757,12.506,24.355,-33.771,268.516,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.05,9.05,45,20.000,1,3.3
13418.182,-0.9978,-1.2333,-0.0329,-0.1757,2.864,59.985,59.103,302.016,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.05,9.16,45,20.000,1,3.3
13418.237,+0.0000,-0.2299,-0.0329,-0.1757,2.864,59.985,59.103,302.016,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.05,9.16,45,20.000,1,3.3
13418.292,+1.0000,+0.5471,-0.0329,-0.1757,-67.496,73.293,186.185,255.193,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.05,8.84,45,20.000,1,3.3
13418.351,+1.0000,+0.5471,-0.0329,-0.1757,-67.496,73.293,186.185,255.193,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.05,8.84,45,20.000,0,3.3
13418.406,+1.0000,+0.5471,-0.0329,-0.1757,-84.621,62.289,275.564,151.483,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.05,8.57,22,20.000,0,3.3
13418.462,+1.0000,+0.5471,-0.8386,0.1243,-65.973,46.755,319.971,86.677,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.10,8.11,22,16.140,0,2.7
13418.524,+1.0000,+0.5471,-0.8386,0.1243,-65.973,46.755,319.971,86.677,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.10,8.11,22,16.140,0,2.7
13418.574,+1.0000,+0.5471,-0.8386,0.1243,-41.710,38.423,360.494,28.051,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.10,7.74,45,16.140,0,2.7
13418.637,+1.0000,+0.5471,-0.8386,0.1243,-41.710,38.423,360.494,28.051,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.10,7.74,45,16.140,0,2.7
13418.698,+1.0000,+0.5471,-0.8386,0.1243,-6.867,32.829,361.242,23.539,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.10,7.31,45,16.140,0,2.7
13418.759,+1.0000,+0.5471,-0.8386,0.1243,-6.867,32.829,361.242,23.539,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,8.10,7.31,45,16.140,0,2.7
13418.837,+1.0000,+0.5471,-0.8386,0.1243,36.720,31.120,319.848,-33.116,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.42,6.84,45,16.140,0,4.4
13418.892,+1.0000,+0.5471,-0.8386,0.1243,36.720,31.120,319.848,-33.116,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.42,6.84,45,16.140,0,4.4
13418.945,+1.0000,+0.5471,-0.3400,-0.3743,47.203,31.383,245.188,-134.063,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.42,6.73,45,13.190,0,4.4
13419.002,+1.0000,+0.5471,-0.3400,-0.3743,53.821,30.307,228.024,-156.133,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,11.42,6.66,45,13.190,0,4.4
13419.057,+1.0000,+0.5471,-0.3400,-0.3743,53.821,30.307,228.024,-156.133,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.03,6.66,45,13.190,0,6.0
13419.111,+1.0000,+0.5471,-0.3400,-0.3743,56.251,28.044,176.548,-208.833,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.03,6.63,40,13.190,0,6.0
13419.165,+1.0000,+0.5471,-0.3400,-0.3743,56.251,28.044,176.548,-208.833,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.03,6.63,40,13.190,0,6.0
13419.214,+1.0000,+0.5471,-0.3400,-0.3743,54.280,22.221,120.470,-245.384,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.03,6.62,33,13.190,0,6.0
13419.263,+1.0000,+0.5471,-0.3400,-0.3743,54.280,22.221,120.470,-245.384,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.03,6.62,33,13.190,0,6.0
13419.310,+1.0000,+0.5471,-0.3400,-0.3743,51.963,16.072,78.702,-257.216,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.03,6.59,27,13.190,0,6.0
13419.366,+1.0000,+0.5471,-0.3400,-0.3743,51.963,16.072,78.702,-257.216,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.03,6.59,27,13.190,0,6.0
13419.415,+1.0000,+0.5471,-0.2857,-0.4286,50.091,6.981,30.744,-259.616,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.96,6.49,22,15.570,0,8.2
13419.470,+1.0000,+0.5471,-0.2857,-0.4286,50.091,6.981,30.744,-259.616,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.96,6.49,22,15.570,0,8.2
13419.517,+1.0000,+0.5471,-0.2857,-0.4286,49.247,-3.687,16.420,-255.688,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.96,6.32,22,15.570,0,8.2
13419.579,+1.0000,+0.5471,-0.2857,-0.4286,49.247,-3.687,16.420,-255.688,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.96,6.32,22,15.570,0,8.2
13419.631,+1.0000,+0.5471,-0.2857,-0.4286,50.035,-11.105,-9.574,-242.345,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.96,6.22,22,15.570,0,8.2
13419.682,+1.0000,+0.5471,-0.2857,-0.4286,50.035,-11.105,-9.574,-242.345,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.96,6.22,22,15.570,0,8.2
13419.748,+1.0000,+0.5471,-0.2857,-0.4286,52.896,-21.087,-42.240,-222.616,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.69,6.12,22,15.570,0,10.3
13419.841,+1.0000,+0.5471,-0.2857,-0.4286,55.172,-25.413,-50.973,-218.092,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.69,6.07,23,15.570,0,10.3
13419.897,+1.0000,+0.5471,-0.2857,-0.4286,58.685,-29.952,-74.226,-207.220,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.69,5.99,27,15.570,0,10.3
13419.958,+1.0000,+0.5471,-0.2857,-0.4286,58.685,-29.952,-74.226,-207.220,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.69,5.99,27,17.880,0,10.3
13420.012,+0.7200,-0.9400,-0.2857,-0.4286,62.415,-32.894,-89.622,-201.973,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,13.69,5.87,30,17.880,1,10.3
13420.081,+0.6708,+0.3928,-0.2857,-0.4286,62.415,-32.894,-89.622,-201.973,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,12.43,5.87,30,17.880,1,12.2
13420.136,+0.6341,+0.7667,-0.2857,-0.4286,66.916,-34.729,-103.755,-203.152,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,12.43,5.70,45,17.880,1,12.2
13420.197,+0.6341,+0.7667,-0.2857,-0.4286,66.916,-34.729,-103.755,-203.152,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,12.43,5.70,45,17.880,0,12.2
13420.250,+0.6341,+0.7667,-0.2857,-0.4286,70.281,-34.643,-122.958,-211.944,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,12.43,5.55,22,17.880,0,12.2
