timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
220609.025,-0.0275,+0.0567,0.0025,0.2475,0.0000,-0.781,-7.340,0.497,0.546,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,56.90,30.97,53,-7.200,1,541.9
220609.066,-0.0275,+0.0223,0.0025,0.2475,0.0000,-0.778,-7.385,0.509,-0.505,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,56.90,30.99,53,-7.200,1,541.9
220609.103,-0.0275,+0.0160,0.0025,0.2475,0.0000,-0.778,-7.385,0.509,-0.505,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,56.90,30.99,53,-7.200,1,541.9
220609.144,-0.0275,+0.0500,0.0025,0.2475,0.0000,-0.811,-7.383,-0.120,0.519,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,56.90,30.99,53,-7.200,1,541.9
220609.186,-0.0275,+0.0500,0.0025,0.2475,0.0000,-0.811,-7.383,-0.120,0.519,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,56.90,31.01,54,-7.200,1,541.9
220609.225,-0.0275,+0.0500,0.0025,0.2475,0.0000,-0.811,-7.383,-0.120,0.519,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,56.90,31.01,54,-7.200,1,541.9
220609.265,-0.0275,+0.0849,0.0025,0.2475,0.0000,-0.811,-7.383,-0.120,0.519,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,56.90,31.01,54,-7.200,1,541.9
220609.302,-0.0275,+0.0533,0.0025,0.2475,0.0000,-0.811,-7.383,-0.120,0.519,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,56.90,31.01,54,-7.200,1,541.9
220609.340,-0.0275,+0.0902,0.0025,0.2475,0.0000,-0.867,-7.428,-0.121,-0.368,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,55.71,31.04,53,-7.200,1,531.9
220609.384,-0.0275,+0.0567,0.0025,0.2475,0.0000,-0.867,-7.428,-0.121,-0.368,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,55.71,31.04,53,-7.200,1,531.9
220609.420,-0.0275,+0.0180,0.0025,0.2475,0.0000,-0.867,-7.428,-0.121,-0.368,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,55.71,31.04,53,-7.200,1,531.9
220609.458,-0.0275,+0.0533,0.0025,0.2475,0.0000,-0.867,-7.428,-0.121,-0.368,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,55.71,31.04,53,-7.200,1,531.9
220609.500,-0.0275,+0.0533,0.0025,0.2475,0.0000,-0.906,-7.441,-0.144,-0.663,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,55.71,31.06,52,-7.200,1,531.9
220609.540,-0.0275,+0.0533,0.0050,0.2400,0.0000,-0.906,-7.441,-0.144,-0.663,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,55.71,31.06,52,-7.080,1,531.9
220609.583,-0.0275,+0.0867,0.0050,0.2400,0.0000,-0.930,-7.342,-0.134,1.345,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,55.71,31.08,52,-7.080,1,531.9
220609.620,-0.0275,+0.0939,0.0050,0.2400,0.0000,-0.930,-7.342,-0.134,1.345,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,55.71,31.08,52,-7.080,1,531.9
220609.658,-0.0275,+0.0963,0.0050,0.2400,0.0000,-0.954,-7.340,-0.118,0.168,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,54.51,31.10,52,-7.080,1,521.7
220609.699,-0.0275,+0.0286,0.0050,0.2400,0.0000,-0.954,-7.340,-0.118,0.168,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,54.51,31.10,52,-7.080,1,521.7
220609.737,-0.0275,+0.0600,0.0050,0.2400,0.0000,-0.954,-7.340,-0.118,0.168,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,54.51,31.10,52,-7.080,1,521.7
220609.778,-0.0275,-0.0078,0.0050,0.2400,0.0000,-0.983,-7.220,-0.126,1.501,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,54.51,31.12,52,-7.080,1,521.7
220609.817,-0.0275,+0.0533,0.0050,0.2400,0.0000,-0.983,-7.220,-0.126,1.501,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,54.51,31.12,52,-7.080,1,521.7
220609.853,-0.0275,+0.0533,0.0050,0.2400,0.0000,-1.016,-7.119,-0.107,1.358,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,54.51,31.12,52,-7.080,1,521.7
220609.891,-0.0275,+0.0533,0.0050,0.2400,0.0000,-1.016,-7.119,-0.107,1.358,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,54.51,31.14,52,-7.080,1,521.7
220609.930,-0.0275,+0.0171,0.0050,0.2400,0.0000,-1.016,-7.119,-0.107,1.358,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,54.51,31.14,52,-7.080,1,521.7
220609.967,-0.0275,+0.0130,0.0050,0.2400,0.0000,-1.043,-7.049,-0.130,0.853,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,54.51,31.16,52,-7.080,1,521.7
220610.006,-0.0002,+0.0103,0.0075,0.2125,0.0000,-1.043,-7.049,-0.130,0.853,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,53.30,31.16,52,-8.820,1,511.3
220610.052,-0.0479,+0.0128,0.0075,0.2125,0.0000,-1.043,-7.049,-0.130,0.853,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,53.30,31.16,52,-8.820,1,511.3
220610.093,-0.0017,+0.0056,0.0075,0.2125,0.0000,-1.067,-6.987,-0.120,0.898,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,53.30,31.17,54,-8.820,1,511.3
220610.132,-0.0250,+0.0005,0.0075,0.2125,0.0000,-1.016,-6.908,-0.093,0.895,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,53.30,31.19,54,-8.820,1,511.3
220610.171,-0.0250,+0.0690,0.0075,0.2125,0.0000,-1.016,-6.908,-0.093,0.895,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,53.30,31.19,54,-8.820,1,511.3
220610.213,-0.0250,-0.0305,0.0075,0.2125,0.0000,-1.016,-6.908,-0.093,0.895,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,53.30,31.19,54,-8.820,1,511.3
220610.250,-0.0250,-0.0072,0.0075,0.2125,0.0000,-0.972,-7.217,0.499,-3.106,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,53.30,31.19,53,-8.820,1,511.3
220610.286,-0.0250,+0.0267,0.0075,0.2125,0.0000,-0.972,-7.217,0.499,-3.106,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,53.30,31.19,53,-8.820,1,511.3
220610.325,-0.0250,+0.0267,0.0075,0.2125,0.0000,-0.972,-7.217,0.499,-3.106,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,53.30,31.19,53,-8.820,1,511.3
220610.365,-0.0250,-0.0088,0.0075,0.2125,0.0000,-0.941,-7.459,0.509,-2.843,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,52.02,31.19,54,-8.820,1,499.9
220610.404,+0.0018,-0.0123,0.0075,0.2125,0.0000,-0.941,-7.459,0.509,-2.843,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,52.02,31.19,54,-8.820,1,499.9
220610.446,-0.0474,+0.1527,0.0075,0.2125,0.0000,-0.902,-7.716,0.505,-2.425,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,52.02,31.19,54,-8.820,1,499.9
220610.485,-0.0250,+0.1411,0.0075,0.2125,0.0000,-0.902,-7.716,0.505,-2.425,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,52.02,31.19,54,-8.820,1,499.9
220610.520,-0.0250,+0.0826,0.0075,0.2125,0.0000,-0.902,-7.716,0.505,-2.425,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,52.02,31.19,54,-8.820,1,499.9
220610.561,-0.0250,+0.1503,0.0100,0.1900,0.0000,-0.875,-7.845,0.496,-1.631,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,52.02,31.20,55,-10.110,1,499.9
220610.600,-0.0250,+0.0925,0.0100,0.1900,0.0000,-0.875,-7.845,0.496,-1.631,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,52.02,31.20,55,-10.110,1,499.9
220610.638,-0.0250,+0.0968,0.0100,0.1900,0.0000,-0.846,-8.026,0.507,-2.130,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,50.81,31.21,53,-10.110,1,490.1
220610.680,-0.0250,+0.1636,0.0100,0.1900,0.0000,-0.846,-8.026,0.507,-2.130,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,50.81,31.21,53,-10.110,1,490.1
220610.717,-0.0533,+0.1488,0.0100,0.1900,0.0000,-0.806,-8.040,0.491,-0.877,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,50.81,31.23,53,-10.110,1,490.1
220610.753,-0.0275,+0.1571,0.0100,0.1900,0.0000,-0.806,-8.040,0.491,-0.877,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,50.81,31.23,53,-10.110,1,490.1
220610.790,-0.0275,+0.1236,0.0100,0.1900,0.0000,-0.806,-8.040,0.491,-0.877,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,50.81,31.23,53,-10.110,1,490.1
220610.830,-0.0275,+0.1609,0.0100,0.1900,0.0000,-0.770,-7.954,0.502,0.691,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,50.81,31.26,53,-10.110,1,490.1
220610.868,-0.0275,+0.1331,0.0100,0.1900,0.0000,-0.770,-7.954,0.502,0.691,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,50.81,31.26,53,-10.110,1,490.1
220610.906,-0.0275,+0.1726,0.0100,0.1900,0.0000,-0.735,-7.873,0.526,0.980,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,50.81,31.29,53,-10.110,1,490.1
220610.950,-0.0275,+0.1067,0.0100,0.1900,0.0000,-0.735,-7.873,0.526,0.980,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,49.57,31.29,53,-10.110,1,480.5
220610.986,-0.0275,+0.0684,0.0050,0.2575,0.0000,-0.702,-7.774,0.512,0.980,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,49.57,31.32,53,-6.730,1,480.5
220611.027,-0.0275,+0.1033,0.0050,0.2575,0.0000,-0.702,-7.774,0.512,0.980,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,49.57,31.32,53,-6.730,1,480.5
220611.066,-0.0275,+0.0681,0.0050,0.2575,0.0000,-0.702,-7.774,0.512,0.980,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,49.57,31.32,53,-6.730,1,480.5
220611.104,-0.0275,+0.0631,0.0050,0.2575,0.0000,-0.702,-7.774,0.512,0.980,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,49.57,31.32,53,-6.730,1,480.5
220611.145,-0.0275,+0.0626,0.0050,0.2575,0.0000,-0.650,-7.586,0.538,1.556,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,49.57,31.36,53,-6.730,1,480.5
220611.184,-0.0275,+0.0573,0.0050,0.2575,0.0000,-0.650,-7.586,0.538,1.556,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,49.57,31.36,53,-6.730,1,480.5
220611.220,+0.0013,+0.0900,0.0050,0.2575,0.0000,-0.670,-7.478,0.541,1.562,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,49.57,31.38,53,-6.730,1,480.5
220611.259,-0.0250,+0.0183,0.0050,0.2575,0.0000,-0.670,-7.478,0.541,1.562,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,48.30,31.38,53,-6.730,1,470.2
220611.299,-0.0250,+0.0485,0.0050,0.2575,0.0000,-0.697,-7.381,-0.125,1.149,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,48.30,31.40,53,-6.730,1,470.2
220611.338,-0.0250,+0.0800,0.0050,0.2575,0.0000,-0.697,-7.381,-0.125,1.149,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,48.30,31.40,53,-6.730,1,470.2
220611.381,-0.0493,-0.0172,0.0050,0.2575,0.0000,-0.697,-7.381,-0.125,1.149,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,48.30,31.40,53,-6.730,1,470.2
220611.419,-0.0275,+0.0326,0.0050,0.2575,0.0000,-0.652,-7.317,0.519,0.687,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,48.30,31.42,53,-6.730,1,470.2
220611.454,-0.0275,+0.0275,0.0025,0.2275,0.0000,-0.652,-7.317,0.519,0.687,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,48.30,31.42,53,-9.160,1,470.2
220611.493,-0.0275,+0.0633,0.0025,0.2275,0.0000,-0.652,-7.317,0.519,0.687,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,48.30,31.42,53,-9.160,1,470.2
220611.533,-0.0275,+0.0283,0.0025,0.2275,0.0000,-0.606,-7.338,0.538,-0.489,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,48.30,31.43,53,-9.160,1,470.2
220611.570,-0.0275,+0.0232,0.0025,0.2275,0.0000,-0.606,-7.338,0.538,-0.489,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,48.30,31.43,53,-9.160,1,470.2
220611.612,-0.0275,+0.0228,0.0025,0.2275,0.0000,-0.638,-7.290,-0.025,0.830,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,46.95,31.44,53,-9.160,1,458.8
220611.653,-0.0018,+0.0876,0.0025,0.2275,0.0000,-0.638,-7.290,-0.025,0.830,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,46.95,31.44,53,-9.160,1,458.8
220611.691,-0.0522,+0.0567,0.0025,0.2275,0.0000,-0.638,-7.290,-0.025,0.830,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,46.95,31.44,53,-9.160,1,458.8
220611.729,-0.0275,+0.0567,0.0025,0.2275,0.0000,-0.672,-7.323,-0.112,0.090,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,46.95,31.46,53,-9.160,1,458.8
220611.767,-0.0275,+0.0567,0.0025,0.2275,0.0000,-0.672,-7.323,-0.112,0.090,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,46.95,31.46,53,-9.160,1,458.8
220611.805,+0.0004,+0.0195,0.0025,0.2275,0.0000,-0.691,-7.352,-0.121,-0.246,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,46.95,31.46,53,-9.160,1,458.8
220611.847,-0.0500,+0.0533,0.0025,0.2275,0.0000,-0.691,-7.352,-0.121,-0.246,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,46.95,31.46,53,-9.160,1,458.8
220611.885,-0.0275,+0.0533,0.0025,0.2275,0.0000,-0.691,-7.352,-0.121,-0.246,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,46.95,31.46,53,-9.160,1,458.8
220611.920,-0.0275,+0.0921,0.0025,0.2275,0.0000,-0.719,-7.321,-0.121,0.190,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,45.83,31.47,53,-9.160,1,449.2
220611.962,-0.0275,+0.0567,0.0050,0.2375,0.0000,-0.719,-7.321,-0.121,0.190,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,45.83,31.47,53,-7.010,1,449.2
220612.000,-0.0275,+0.0567,0.0050,0.2375,0.0000,-0.653,-7.277,0.252,0.835,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,45.83,31.48,53,-7.010,1,449.2
220612.038,-0.0547,+0.0567,0.0050,0.2375,0.0000,-0.653,-7.277,0.252,0.835,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,45.83,31.48,53,-7.010,1,449.2
220612.080,-0.0300,+0.0567,0.0050,0.2375,0.0000,-0.653,-7.277,0.252,0.835,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,45.83,31.48,53,-7.010,1,449.2
220612.118,-0.0027,+0.0567,0.0050,0.2375,0.0000,-0.695,-7.239,-0.111,0.243,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,45.83,31.50,53,-7.010,1,449.2
220612.154,-0.0275,+0.0567,0.0050,0.2375,0.0000,-0.695,-7.239,-0.111,0.243,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,45.83,31.50,53,-7.010,1,449.2
220612.191,-0.0275,+0.0187,0.0050,0.2375,0.0000,-0.695,-7.239,-0.111,0.243,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,45.83,31.50,53,-7.010,1,449.2
220612.230,-0.0543,+0.0533,0.0050,0.2375,0.0000,-0.721,-7.183,-0.119,0.802,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,45.83,31.51,53,-7.010,1,449.2
220612.266,-0.0013,+0.0533,0.0050,0.2375,0.0000,-0.721,-7.183,-0.119,0.802,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,45.83,31.51,53,-7.010,1,449.2
220612.303,-0.0560,+0.0533,0.0050,0.2375,0.0000,-0.721,-7.183,-0.119,0.802,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,44.56,31.51,53,-7.010,1,438.2
220612.343,-0.0039,+0.0186,0.0050,0.2375,0.0000,-0.745,-7.130,-0.117,0.776,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,44.56,31.52,53,-7.010,1,438.2
220612.385,-0.0275,+0.0500,0.0050,0.2375,0.0000,-0.770,-7.077,-0.120,0.775,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,44.56,31.53,53,-7.010,1,438.2
220612.421,-0.0275,+0.0116,0.0025,0.2300,0.0000,-0.770,-7.077,-0.120,0.775,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,44.56,31.53,53,-6.890,1,438.2
220612.461,-0.0543,+0.0467,0.0025,0.2300,0.0000,-0.770,-7.077,-0.120,0.775,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,44.56,31.53,53,-6.890,1,438.2
220612.500,-0.0300,+0.0112,0.0025,0.2300,0.0000,-0.696,-7.031,0.881,0.395,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,44.56,31.54,54,-6.890,1,438.2
220612.538,-0.0300,+0.0433,0.0025,0.2300,0.0000,-0.696,-7.031,0.881,0.395,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,44.56,31.54,54,-6.890,1,438.2
220612.580,-0.0300,+0.0097,0.0025,0.2300,0.0000,-0.696,-7.031,0.881,0.395,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,44.56,31.54,54,-6.890,1,438.2
220612.619,-0.0300,+0.0042,0.0025,0.2300,0.0000,-0.790,-7.062,0.324,-0.090,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,43.38,31.55,54,-6.890,1,427.7
220612.655,-0.0300,+0.0367,0.0025,0.2300,0.0000,-0.790,-7.062,0.324,-0.090,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,43.38,31.55,54,-6.890,1,427.7
220612.694,-0.0300,+0.0367,0.0025,0.2300,0.0000,-0.859,-7.104,-0.382,-0.089,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,43.38,31.55,54,-6.890,1,427.7
220612.733,-0.0300,+0.0367,0.0025,0.2300,0.0000,-0.859,-7.104,-0.382,-0.089,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,43.38,31.55,54,-6.890,1,427.7
220612.769,-0.0300,+0.0367,0.0025,0.2300,0.0000,-0.897,-7.146,-0.450,-0.542,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,43.38,31.56,53,-6.890,1,427.7
220612.809,-0.0300,+0.0367,0.0025,0.2300,0.0000,-0.897,-7.146,-0.450,-0.542,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,43.38,31.56,53,-6.890,1,427.7
220612.850,-0.0300,+0.0367,0.0025,0.2300,0.0000,-0.869,-7.217,0.209,-0.537,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,43.38,31.56,53,-6.890,1,427.7
220612.889,-0.0300,+0.0726,0.0025,0.2300,0.0000,-0.869,-7.217,0.209,-0.537,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,43.38,31.56,53,-6.890,1,427.7
220612.930,-0.0300,+0.0742,0.0025,0.2300,0.0000,-0.869,-7.217,0.209,-0.537,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.19,31.56,53,-6.890,1,417.2
220612.969,-0.0300,+0.0433,0.0050,0.2325,0.0000,-0.864,-7.255,0.212,-0.194,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.19,31.57,53,-7.010,1,417.2
220613.011,-0.0300,+0.0765,0.0050,0.2325,0.0000,-0.864,-7.255,0.212,-0.194,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.19,31.57,53,-7.010,1,417.2
220613.053,-0.0300,+0.0808,0.0050,0.2325,0.0000,-0.859,-7.260,0.221,0.248,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.19,31.57,53,-7.010,1,417.2
220613.089,-0.0300,+0.0500,0.0050,0.2325,0.0000,-0.859,-7.260,0.221,0.248,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.19,31.57,53,-7.010,1,417.2
220613.127,-0.0300,+0.0867,0.0050,0.2325,0.0000,-0.859,-7.260,0.221,0.248,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.19,31.57,53,-7.010,1,417.2
220613.167,-0.0300,+0.0185,0.0050,0.2325,0.0000,-0.859,-7.260,0.221,0.248,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.19,31.57,53,-7.010,1,417.2
220613.205,-0.0300,+0.0500,0.0050,0.2325,0.0000,-0.853,-7.238,0.214,0.330,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.19,31.59,53,-7.010,1,417.2
220613.247,-0.0300,+0.1168,0.0050,0.2325,0.0000,-0.853,-7.238,0.214,0.330,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.99,31.59,53,-7.010,1,406.7
220613.285,-0.0300,+0.0567,0.0050,0.2325,0.0000,-0.853,-7.238,0.214,0.330,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.99,31.59,53,-7.010,1,406.7
220613.320,-0.0300,+0.0178,0.0050,0.2325,0.0000,-0.845,-7.217,0.225,0.327,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.99,31.60,53,-7.010,1,406.7
220613.359,-0.0300,+0.0533,0.0050,0.2325,0.0000,-0.842,-7.240,0.216,-0.291,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.99,31.60,54,-7.010,1,406.7
220613.398,-0.0300,+0.0533,0.0050,0.2325,0.0000,-0.842,-7.240,0.216,-0.291,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.99,31.60,54,-7.010,1,406.7
220613.436,-0.0300,+0.0533,0.0050,0.2250,0.0000,-0.842,-7.240,0.216,-0.291,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.99,31.60,54,-7.230,1,406.7
220613.477,-0.0300,+0.0190,0.0050,0.2250,0.0000,-0.836,-7.317,0.223,-0.546,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.99,31.61,53,-7.230,1,406.7
220613.517,-0.0300,+0.0851,0.0050,0.2250,0.0000,-0.836,-7.317,0.223,-0.546,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.99,31.61,53,-7.230,1,406.7
220613.554,-0.0300,+0.0533,0.0050,0.2250,0.0000,-0.836,-7.317,0.223,-0.546,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,42.99,31.61,53,-7.230,1,406.7
220613.591,-0.0300,+0.0533,0.0050,0.2250,0.0000,-0.832,-7.359,0.217,-0.081,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,41.79,31.62,53,-7.230,1,396.4
220613.631,-0.0300,+0.0885,0.0050,0.2250,0.0000,-0.832,-7.359,0.217,-0.081,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,41.79,31.62,53,-7.230,1,396.4
